iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
288,265,male,27,32,1,3,15,5,45,10,15,10,6,7,7,6,7,7,20,20,15,25,10,10,5,8,7,8,7,3,6,5,3,5,3,3,0,0
288,267,male,27,26,0,3,20,30,10,15,10,15,5,5,6,6,7,4,20,20,15,25,10,10,5,8,7,8,7,3,6,3,3,3,3,4,0,0
288,269,male,27,24,1,3,20,10,30,15,15,10,7,9,8,7,8,6,20,20,15,25,10,10,5,8,7,8,7,6,7,7,6,5,5,6,0,1
288,270,male,27,23,0,3,16,16,19,17,14,18,6,7,7,6,5,6,20,20,15,25,10,10,5,8,7,8,7,4,6,5,6,5,3,5,0,1
288,271,male,27,23,1,3,10,15,40,15,10,10,7,6,6,6,5,6,20,20,15,25,10,10,5,8,7,8,7,5,7,3,3,3,3,3,0,1
288,272,male,27,25,1,3,25,20,25,25,5,0,5,5,8,7,10,5,20,20,15,25,10,10,5,8,7,8,7,7,4,4,4,4,4,4,0,0
289,252,male,28,28,0,1,0,25,25,25,25,0,2,6,6,7,6,3,20,30,10,20,0,20,4,9,10,8,8,7,6,6,5,7,2,5,0,1
289,253,male,28,33,1,1,25,30,10,10,5,20,7,7,7,7,7,8,20,30,10,20,0,20,4,9,10,8,8,2,3,6,2,6,2,3,0,1
289,254,male,28,22,0,1,25,7,25,25,8,10,5,7,6,8,5,2,20,30,10,20,0,20,4,9,10,8,8,5,9,8,7,6,5,8,0,0
289,255,male,28,26,1,1,16.67,16.67,16.67,16.67,16.67,16.67,6,7,7,7,6,5,20,30,10,20,0,20,4,9,10,8,8,7,4,7,4,7,3,4,0,0
289,256,male,28,24,1,1,15,25,20,20,10,10,7,7,6,7,5,3,20,30,10,20,0,20,4,9,10,8,8,6,8,8,8,7,7,7,0,1
289,257,male,28,24,0,1,22,14,30,10,14,10,5,7,7,9,9,3,20,30,10,20,0,20,4,9,10,8,8,7,8,6,6,6,5,7,0,0
289,259,male,28,25,0,1,15,18,19,19,17,12,7,8,7,7,7,5,20,30,10,20,0,20,4,9,10,8,8,4,3,7,5,5,5,5,0,0
289,261,male,28,26,1,1,15,20,20,20,15,10,6,7,7,9,8,6,20,30,10,20,0,20,4,9,10,8,8,4,2,6,2,7,2,3,0,1
289,262,male,28,29,0,1,10,40,20,20,0,10,8,8,9,8,8,8,20,30,10,20,0,20,4,9,10,8,8,6,9,9,7,6,8,8,0,0
289,263,male,28,26,0,1,20,20,20,10,20,10,6,10,9,10,8,5,20,30,10,20,0,20,4,9,10,8,8,7,9,8,8,5,7,8,0,1
289,264,male,28,26,0,1,15,15,25,20,5,20,6,8,8,8,7,8,20,30,10,20,0,20,4,9,10,8,8,8,8,5,5,6,7,7,0,0
289,265,male,28,32,0,1,15,5,45,10,15,10,6,6,6,6,6,1,20,30,10,20,0,20,4,9,10,8,8,3,4,5,3,3,2,3,0,0
289,267,male,28,26,1,1,20,30,10,15,10,15,5,5,5,6,6,5,20,30,10,20,0,20,4,9,10,8,8,7,6,5,5,6,3,5,0,0
289,268,male,28,24,0,1,30,20,20,10,15,5,5,7,9,6,8,8,20,30,10,20,0,20,4,9,10,8,8,10,9,8,6,5,8,8,0,1
289,269,male,28,24,0,1,20,10,30,15,15,10,8,8,8,7,7,4,20,30,10,20,0,20,4,9,10,8,8,9,9,10,9,8,9,9,0,1
289,270,male,28,23,1,1,16,16,19,17,14,18,6,5,6,4,6,5,20,30,10,20,0,20,4,9,10,8,8,5,5,7,5,5,5,5,0,1
289,271,male,28,23,0,1,10,15,40,15,10,10,4,7,7,7,5,6,20,30,10,20,0,20,4,9,10,8,8,5,5,4,3,2,1,2,0,1
289,272,male,28,25,0,1,25,20,25,25,5,0,6,6,7,6,5,4,20,30,10,20,0,20,4,9,10,8,8,6,4,4,6,3,2,4,0,0
290,252,male,34,28,0,2,0,25,25,25,25,0,4,2,7,1,7,1,30,10,30,10,5,15,5,4,5,10,9,8,7,6,5,4,4,3,0,0
290,253,male,34,33,0,2,25,30,10,10,5,20,6,7,7,5,7,4,30,10,30,10,5,15,5,4,5,10,9,2,5,6,5,5,4,4,0,0
290,254,male,34,22,1,2,25,7,25,25,8,10,8,3,3,2,3,2,30,10,30,10,5,15,5,4,5,10,9,3,6,6,5,6,4,4,0,0
290,255,male,34,26,0,2,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,6,30,10,30,10,5,15,5,4,5,10,9,3,6,6,4,4,5,4,0,0
290,256,male,34,24,0,2,15,25,20,20,10,10,7,6,6,6,5,7,30,10,30,10,5,15,5,4,5,10,9,7,8,8,7,6,8,7,1,0
290,257,male,34,24,1,2,22,14,30,10,14,10,7,8,8,7,7,6,30,10,30,10,5,15,5,4,5,10,9,6,7,7,7,6,6,5,0,0
290,259,male,34,25,1,2,15,18,19,19,17,12,7,7,9,7,4,4,30,10,30,10,5,15,5,4,5,10,9,3,3,8,5,7,8,3,1,0
290,260,male,34,27,0,2,19,20,19,14,13,15,7,9,10,6,8,5,30,10,30,10,5,15,5,4,5,10,9,4,6,9,7,8,5,6,1,1
290,261,male,34,26,0,2,15,20,20,20,15,10,7,8,7,6,6,8,30,10,30,10,5,15,5,4,5,10,9,5,7,8,6,7,3,4,0,1
290,262,male,34,29,1,2,10,40,20,20,0,10,6,6,7,6,7,5,30,10,30,10,5,15,5,4,5,10,9,3,5,6,5,6,3,3,0,0
290,263,male,34,26,0,2,20,20,20,10,20,10,8,9,9,9,8,7,30,10,30,10,5,15,5,4,5,10,9,5,7,8,7,7,8,7,0,1
290,264,male,34,26,1,2,15,15,25,20,5,20,5,6,7,7,7,5,30,10,30,10,5,15,5,4,5,10,9,3,5,7,5,7,4,3,0,0
290,265,male,34,32,1,2,15,5,45,10,15,10,9,5,8,3,6,3,30,10,30,10,5,15,5,4,5,10,9,3,5,6,3,5,4,3,0,0
290,266,male,34,28,1,2,25,20,20,25,0,10,8,5,8,2,4,0,30,10,30,10,5,15,5,4,5,10,9,4,7,7,7,7,8,6,0,0
290,267,male,34,26,0,2,20,30,10,15,10,15,4,6,7,4,6,4,30,10,30,10,5,15,5,4,5,10,9,4,5,5,5,3,3,3,0,0
290,268,male,34,24,0,2,30,20,20,10,15,5,8,8,9,8,8,8,30,10,30,10,5,15,5,4,5,10,9,9,8,8,8,7,7,8,0,1
290,269,male,34,24,1,2,20,10,30,15,15,10,9,6,8,5,8,5,30,10,30,10,5,15,5,4,5,10,9,7,6,7,6,5,5,6,0,0
290,270,male,34,23,0,2,16,16,19,17,14,18,5,6,7,4,6,5,30,10,30,10,5,15,5,4,5,10,9,4,6,8,5,5,6,3,0,1
290,271,male,34,23,1,2,10,15,40,15,10,10,6,7,7,6,6,7,30,10,30,10,5,15,5,4,5,10,9,3,5,6,6,5,4,4,0,1
290,272,male,34,25,1,2,25,20,25,25,5,0,7,6,9,7,8,6,30,10,30,10,5,15,5,4,5,10,9,8,6,6,6,5,3,6,0,1
291,252,male,27,28,0,5,0,25,25,25,25,0,1,7,9,2,9,2,20,20,15,15,12,18,6,9,7,9,9,6,10,8,9,8,7,7,0,1
291,253,male,27,33,1,5,25,30,10,10,5,20,4,7,7,6,8,6,20,20,15,15,12,18,6,9,7,9,9,5,9,8,7,6,6,7,0,0
291,254,male,27,22,0,5,25,7,25,25,8,10,5,7,9,8,9,5,20,20,15,15,12,18,6,9,7,9,9,6,9,8,7,7,7,7,0,0
291,255,male,27,26,1,5,16.67,16.67,16.67,16.67,16.67,16.67,7,7,7,7,7,6,20,20,15,15,12,18,6,9,7,9,9,5,9,8,7,7,6,6,0,0
291,256,male,27,24,1,5,15,25,20,20,10,10,5,6,7,4,6,6,20,20,15,15,12,18,6,9,7,9,9,5,8,8,7,6,6,6,0,0
291,257,male,27,24,0,5,22,14,30,10,14,10,5,7,9,8,10,2,20,20,15,15,12,18,6,9,7,9,9,6,7,6,6,6,6,6,0,0
291,258,male,27,25,0,5,7,35,20,20,5,13,4,5,9,2,4,4,20,20,15,15,12,18,6,9,7,9,9,5,8,8,7,6,6,6,0,0
291,259,male,27,25,0,5,15,18,19,19,17,12,6,8,8,6,7,4,20,20,15,15,12,18,6,9,7,9,9,6,7,7,6,6,6,6,0,0
291,260,male,27,27,1,5,19,20,19,14,13,15,6,7,9,7,10,7,20,20,15,15,12,18,6,9,7,9,9,6,8,8,6,6,7,6,0,1
291,261,male,27,26,1,5,15,20,20,20,15,10,4,8,8,7,8,6,20,20,15,15,12,18,6,9,7,9,9,6,7,8,7,6,6,6,1,1
291,262,male,27,29,0,5,10,40,20,20,0,10,7,8,8,7,8,6,20,20,15,15,12,18,6,9,7,9,9,5,10,9,7,6,6,5,0,0
291,263,male,27,26,0,5,20,20,20,10,20,10,4,10,10,8,10,2,20,20,15,15,12,18,6,9,7,9,9,5,10,8,8,6,6,6,0,0
291,264,male,27,26,0,5,15,15,25,20,5,20,7,6,6,3,6,5,20,20,15,15,12,18,6,9,7,9,9,5,8,7,6,6,6,5,0,0
291,265,male,27,32,0,5,15,5,45,10,15,10,6,7,7,6,7,3,20,20,15,15,12,18,6,9,7,9,9,4,9,9,6,6,6,5,0,0
291,266,male,27,28,0,5,25,20,20,25,0,10,7,8,9,9,9,6,20,20,15,15,12,18,6,9,7,9,9,7,9,9,8,5,8,7,0,1
291,267,male,27,26,1,5,20,30,10,15,10,15,4,7,7,6,7,7,20,20,15,15,12,18,6,9,7,9,9,6,9,8,7,6,6,7,0,0
291,268,male,27,24,0,5,30,20,20,10,15,5,5,8,9,7,9,8,20,20,15,15,12,18,6,9,7,9,9,9,9,9,9,8,8,8,0,0
291,269,male,27,24,0,5,20,10,30,15,15,10,7,8,9,8,9,8,20,20,15,15,12,18,6,9,7,9,9,6,8,8,6,6,7,7,0,1
291,270,male,27,23,1,5,16,16,19,17,14,18,4,5,8,5,7,5,20,20,15,15,12,18,6,9,7,9,9,6,8,8,7,6,6,7,0,0
291,271,male,27,23,0,5,10,15,40,15,10,10,4,7,6,6,5,6,20,20,15,15,12,18,6,9,7,9,9,5,8,7,6,5,6,6,0,0
291,272,male,27,25,0,5,25,20,25,25,5,0,5,6,10,6,10,6,20,20,15,15,12,18,6,9,7,9,9,7,8,7,6,7,7,7,0,0
292,252,male,28,28,0,7,0,25,25,25,25,0,8,1,8,1,8,1,20,18,20,17,10,15,8,10,8,10,10,6,10,6,6,6,5,7,0,1
292,253,male,28,33,0,7,25,30,10,10,5,20,5,7,6,6,7,7,20,18,20,17,10,15,8,10,8,10,10,4,10,8,6,7,7,8,0,0
292,254,male,28,22,0,7,25,7,25,25,8,10,8,7,5,5,7,3,20,18,20,17,10,15,8,10,8,10,10,5,10,7,4,4,4,5,0,0
292,255,male,28,26,0,7,16.67,16.67,16.67,16.67,16.67,16.67,6,7,7,6,6,6,20,18,20,17,10,15,8,10,8,10,10,5,10,8,4,6,4,5,0,0
292,256,male,28,24,0,7,15,25,20,20,10,10,7,7,7,7,6,5,20,18,20,17,10,15,8,10,8,10,10,6,10,7,5,6,4,6,0,0
292,257,male,28,24,0,7,22,14,30,10,14,10,7,7,7,7,6,6,20,18,20,17,10,15,8,10,8,10,10,9,10,7,7,10,5,8,0,0
292,259,male,28,25,0,7,15,18,19,19,17,12,7,7,8,6,8,4,20,18,20,17,10,15,8,10,8,10,10,7,9,9,4,5,4,5,0,0
292,261,male,28,26,0,7,15,20,20,20,15,10,6,6,6,8,8,4,20,18,20,17,10,15,8,10,8,10,10,5,9,7,4,6,4,5,0,0
292,262,male,28,29,0,7,10,40,20,20,0,10,10,9,9,6,6,5,20,18,20,17,10,15,8,10,8,10,10,10,10,10,4,5,4,5,0,0
292,263,male,28,26,1,7,20,20,20,10,20,10,10,8,9,10,10,7,20,18,20,17,10,15,8,10,8,10,10,6,10,10,8,7,6,7,0,1
292,264,male,28,26,0,7,15,15,25,20,5,20,6,7,6,7,6,6,20,18,20,17,10,15,8,10,8,10,10,6,10,10,7,7,4,7,0,0
292,265,male,28,32,0,7,15,5,45,10,15,10,9,6,8,4,7,2,20,18,20,17,10,15,8,10,8,10,10,5,7,7,3,5,3,4,0,0
292,266,male,28,28,0,7,25,20,20,25,0,10,6,7,8,6,4,0,20,18,20,17,10,15,8,10,8,10,10,7,10,8,5,7,4,7,0,1
292,267,male,28,26,0,7,20,30,10,15,10,15,5,5,6,7,7,7,20,18,20,17,10,15,8,10,8,10,10,5,10,7,4,5,4,3,0,0
292,268,male,28,24,0,7,30,20,20,10,15,5,9,8,9,8,8,7,20,18,20,17,10,15,8,10,8,10,10,8,10,7,7,7,6,7,0,1
292,269,male,28,24,0,7,20,10,30,15,15,10,8,7,7,9,7,2,20,18,20,17,10,15,8,10,8,10,10,7,8,7,6,7,5,5,0,0
292,270,male,28,23,0,7,16,16,19,17,14,18,7,7,7,6,6,6,20,18,20,17,10,15,8,10,8,10,10,7,10,8,4,5,4,5,0,1
292,271,male,28,23,0,7,10,15,40,15,10,10,7,7,7,6,6,7,20,18,20,17,10,15,8,10,8,10,10,7,10,7,7,7,6,7,0,1
292,272,male,28,25,0,7,25,20,25,25,5,0,6,8,8,7,8,7,20,18,20,17,10,15,8,10,8,10,10,6,10,6,9,7,7,7,0,0
293,252,male,28,28,1,3,0,25,25,25,25,0,2,8,8,3,8,1,23,18,21,18,10,10,7,10,9,9,9,8,8,7,8,7,8,8,0,0
293,253,male,28,33,0,3,25,30,10,10,5,20,5,7,6,6,6,5,23,18,21,18,10,10,7,10,9,9,9,4,6,7,6,5,8,6,0,1
293,254,male,28,22,0,3,25,7,25,25,8,10,4,4,5,5,6,5,23,18,21,18,10,10,7,10,9,9,9,6,8,8,6,5,6,6,0,0
293,255,male,28,26,0,3,16.67,16.67,16.67,16.67,16.67,16.67,6,6,6,6,6,6,23,18,21,18,10,10,7,10,9,9,9,5,7,6,5,5,4,5,0,0
293,256,male,28,24,0,3,15,25,20,20,10,10,5,6,7,4,7,5,23,18,21,18,10,10,7,10,9,9,9,6,8,9,6,7,4,6,0,0
293,257,male,28,24,0,3,22,14,30,10,14,10,3,5,5,5,5,6,23,18,21,18,10,10,7,10,9,9,9,7,7,6,6,5,5,6,0,0
293,258,male,28,25,0,3,7,35,20,20,5,13,6,7,9,3,6,4,23,18,21,18,10,10,7,10,9,9,9,5,8,7,8,6,7,6,0,1
293,259,male,28,25,0,3,15,18,19,19,17,12,6,6,7,6,8,3,23,18,21,18,10,10,7,10,9,9,9,5,5,6,4,6,4,4,0,0
293,260,male,28,27,0,3,19,20,19,14,13,15,7,7,8,8,9,4,23,18,21,18,10,10,7,10,9,9,9,3,6,8,6,6,4,4,0,1
293,261,male,28,26,0,3,15,20,20,20,15,10,7,6,7,6,5,5,23,18,21,18,10,10,7,10,9,9,9,5,6,7,6,5,5,5,0,0
293,262,male,28,29,0,3,10,40,20,20,0,10,8,8,8,8,8,3,23,18,21,18,10,10,7,10,9,9,9,3,8,7,4,4,3,3,0,0
293,263,male,28,26,0,3,20,20,20,10,20,10,9,9,9,4,10,3,23,18,21,18,10,10,7,10,9,9,9,4,8,8,8,7,5,6,0,0
293,264,male,28,26,0,3,15,15,25,20,5,20,3,7,6,4,6,4,23,18,21,18,10,10,7,10,9,9,9,5,6,7,6,6,3,5,0,0
293,265,male,28,32,0,3,15,5,45,10,15,10,6,8,8,4,8,3,23,18,21,18,10,10,7,10,9,9,9,4,5,4,3,4,2,3,0,0
293,266,male,28,28,0,3,25,20,20,25,0,10,4,5,4,5,6,0,23,18,21,18,10,10,7,10,9,9,9,6,7,6,5,4,3,5,0,0
293,267,male,28,26,0,3,20,30,10,15,10,15,4,7,6,5,6,5,23,18,21,18,10,10,7,10,9,9,9,7,6,7,7,8,6,6,0,0
293,268,male,28,24,1,3,30,20,20,10,15,5,7,8,9,6,9,7,23,18,21,18,10,10,7,10,9,9,9,9,8,9,6,6,7,8,0,1
293,269,male,28,24,0,3,20,10,30,15,15,10,8,6,7,7,7,5,23,18,21,18,10,10,7,10,9,9,9,8,6,8,7,6,6,7,0,0
293,270,male,28,23,0,3,16,16,19,17,14,18,6,5,5,5,6,5,23,18,21,18,10,10,7,10,9,9,9,6,7,6,5,5,5,5,0,1
293,271,male,28,23,0,3,10,15,40,15,10,10,6,7,6,7,7,6,23,18,21,18,10,10,7,10,9,9,9,8,7,6,8,5,7,7,0,1
294,308,female,30,27,1,1,17,19,18,17,11,18,9,9,9,8,7,8,20,20,35,5,10,10,9,10,7,9,7,4,9,9,6,8,6,9,0,1
294,310,female,30,25,0,1,24,15,20,20,8,13,7,7,8,6,7,5,20,20,35,5,10,10,9,10,7,9,7,5,6,5,5,5,3,4,0,0
294,311,female,30,29,1,1,50,20,10,10,5,5,6,7,8,5,4,5,20,20,35,5,10,10,9,10,7,9,7,6,6,6,5,8,2,6,0,0
294,312,female,30,23,0,1,25,5,30,15,5,20,8,8,8,7,8,8,20,20,35,5,10,10,9,10,7,9,7,6,8,7,7,7,7,8,0,1
294,313,female,30,27,0,1,19,13,18,18,10,22,6,5,6,7,8,8,20,20,35,5,10,10,9,10,7,9,7,5,8,8,7,8,8,8,0,0
294,314,female,30,32,0,1,20,10,30,20,10,10,7,7,6,6,6,6,20,20,35,5,10,10,9,10,7,9,7,4,9,8,5,9,8,8,0,1
294,315,female,30,27,0,1,6.67,19.05,42.86,9.52,14.29,7.62,9,8,10,7,7,7,20,20,35,5,10,10,9,10,7,9,7,6,8,8,6,6,6,7,0,1
294,316,female,30,25,0,1,25,20,15,25,10,5,7,8,9,8,7,6,20,20,35,5,10,10,9,10,7,9,7,8,9,9,9,9,8,8,0,1
294,317,female,30,30,0,1,50,0,20,20,0,10,8,7,9,7,7,7,20,20,35,5,10,10,9,10,7,9,7,8,8,7,7,7,5,7,0,1
294,318,female,30,29,0,1,40,30,10,8,2,10,6,7,7,6,5,5,20,20,35,5,10,10,9,10,7,9,7,3,8,8,5,7,5,7,0,1
294,319,female,30,26,0,1,20,25,20,10,5,20,10,9,9,8,7,8,20,20,35,5,10,10,9,10,7,9,7,2,8,7,8,7,7,5,0,1
294,321,female,30,29,0,1,30,15,15,20,10,10,7,7,7,7,5,5,20,20,35,5,10,10,9,10,7,9,7,5,7,7,4,7,1,3,0,0
295,312,female,30,23,1,5,25,5,30,15,5,20,5,6,6,3,4,2,10,18,20,16,16,20,7,10,8,8,8,5,7,7,7,7,7,6,0,0
295,318,female,30,29,0,5,40,30,10,8,2,10,6,6,6,6,4,7,10,18,20,16,16,20,7,10,8,8,8,5,9,8,8,8,8,8,0,0
296,308,female,28,27,0,10,17,19,18,17,11,18,7,8,8,7,6,7,15,20,35,15,5,10,8,9,6,10,9,5,5,6,3,3,4,3,0,1
296,309,female,28,32,1,10,20,20,20,20,10,10,8,10,10,8,10,4,15,20,35,15,5,10,8,9,6,10,9,7,8,9,3,5,5,6,0,0
296,310,female,28,25,1,10,24,15,20,20,8,13,6,8,8,7,6,6,15,20,35,15,5,10,8,9,6,10,9,6,5,5,3,1,3,2,0,0
296,311,female,28,29,0,10,50,20,10,10,5,5,5,5,7,5,8,6,15,20,35,15,5,10,8,9,6,10,9,7,6,6,5,3,5,2,0,0
296,312,female,28,23,1,10,25,5,30,15,5,20,3,6,7,4,8,2,15,20,35,15,5,10,8,9,6,10,9,6,6,6,6,4,5,6,0,0
296,313,female,28,27,1,10,19,13,18,18,10,22,3,6,9,4,8,4,15,20,35,15,5,10,8,9,6,10,9,8,8,9,8,7,8,8,0,0
296,314,female,28,32,0,10,20,10,30,20,10,10,4,6,6,5,8,5,15,20,35,15,5,10,8,9,6,10,9,5,5,6,4,2,2,2,0,0
296,315,female,28,27,1,10,6.67,19.05,42.86,9.52,14.29,7.62,7,8,8,4,4,4,15,20,35,15,5,10,8,9,6,10,9,7,8,8,5,5,5,6,0,0
296,316,female,28,25,1,10,25,20,15,25,10,5,6,8,8,8,7,5,15,20,35,15,5,10,8,9,6,10,9,9,8,8,9,8,8,8,0,1
296,317,female,28,30,1,10,50,0,20,20,0,10,5,10,9,9,9,6,15,20,35,15,5,10,8,9,6,10,9,8,10,8,9,8,8,8,0,1
296,318,female,28,29,0,10,40,30,10,8,2,10,4,5,7,5,5,6,15,20,35,15,5,10,8,9,6,10,9,5,5,5,6,6,8,6,0,1
296,319,female,28,26,1,10,20,25,20,10,5,20,6,9,7,6,6,8,15,20,35,15,5,10,8,9,6,10,9,7,9,9,6,5,5,6,0,1
296,321,female,28,29,1,10,30,15,15,20,10,10,4,7,7,6,7,6,15,20,35,15,5,10,8,9,6,10,9,8,7,8,9,9,7,8,0,0
297,308,female,21,27,0,9,17,19,18,17,11,18,8,9,8,8,6,7,25,25,15,15,10,10,8,10,9,8,9,5,10,8,7,8,8,6,0,1
297,310,female,21,25,1,9,24,15,20,20,8,13,9,8,7,8,7,6,25,25,15,15,10,10,8,10,9,8,9,7,8,9,7,8,7,7,0,1
297,311,female,21,29,0,9,50,20,10,10,5,5,7,8,5,6,5,8,25,25,15,15,10,10,8,10,9,8,9,5,9,9,7,9,8,5,0,1
297,312,female,21,23,1,9,25,5,30,15,5,20,7,5,5,6,3,2,25,25,15,15,10,10,8,10,9,8,9,5,5,5,5,9,6,5,0,0
297,313,female,21,27,1,9,19,13,18,18,10,22,6,7,6,7,7,6,25,25,15,15,10,10,8,10,9,8,9,5,7,7,7,7,7,7,0,1
297,314,female,21,32,0,9,20,10,30,20,10,10,5,5,6,6,6,5,25,25,15,15,10,10,8,10,9,8,9,5,7,7,6,8,6,7,0,1
297,315,female,21,27,1,9,6.67,19.05,42.86,9.52,14.29,7.62,6,8,8,6,3,4,25,25,15,15,10,10,8,10,9,8,9,3,5,7,5,9,5,4,0,0
297,316,female,21,25,1,9,25,20,15,25,10,5,7,6,6,7,7,5,25,25,15,15,10,10,8,10,9,8,9,7,7,7,8,9,7,7,0,1
297,317,female,21,30,1,9,50,0,20,20,0,10,8,4,6,4,6,4,25,25,15,15,10,10,8,10,9,8,9,8,8,7,7,9,8,7,0,0
297,318,female,21,29,0,9,40,30,10,8,2,10,7,7,6,6,7,5,25,25,15,15,10,10,8,10,9,8,9,3,8,8,7,9,9,6,0,1
297,319,female,21,26,1,9,20,25,20,10,5,20,9,9,7,8,9,8,25,25,15,15,10,10,8,10,9,8,9,3,10,10,8,9,10,7,0,1
297,321,female,21,29,1,9,30,15,15,20,10,10,6,7,7,7,7,6,25,25,15,15,10,10,8,10,9,8,9,4,7,7,7,8,5,6,0,0
298,308,female,22,27,0,7,17,19,18,17,11,18,9,8,9,8,7,7,10,30,20,10,15,15,7,10,9,10,10,6,8,8,6,8,6,6,0,1
298,309,female,22,32,1,7,20,20,20,20,10,10,8,10,8,8,8,4,10,30,20,10,15,15,7,10,9,10,10,7,9,9,6,7,5,8,0,0
298,310,female,22,25,1,7,24,15,20,20,8,13,7,7,7,8,6,4,10,30,20,10,15,15,7,10,9,10,10,7,7,8,6,7,6,7,0,0
298,311,female,22,29,0,7,50,20,10,10,5,5,5,6,6,7,5,6,10,30,20,10,15,15,7,10,9,10,10,8,9,9,9,9,8,9,0,0
298,312,female,22,23,1,7,25,5,30,15,5,20,5,7,7,5,5,4,10,30,20,10,15,15,7,10,9,10,10,8,9,9,9,9,7,8,0,0
298,313,female,22,27,1,7,19,13,18,18,10,22,4,6,7,5,7,5,10,30,20,10,15,15,7,10,9,10,10,8,8,8,8,8,8,8,0,0
298,314,female,22,32,0,7,20,10,30,20,10,10,4,5,5,4,4,4,10,30,20,10,15,15,7,10,9,10,10,6,8,8,6,8,6,6,0,0
298,315,female,22,27,1,7,6.67,19.05,42.86,9.52,14.29,7.62,8,7,9,8,3,5,10,30,20,10,15,15,7,10,9,10,10,9,8,8,8,8,8,8,0,1
298,316,female,22,25,1,7,25,20,15,25,10,5,5,6,5,4,4,3,10,30,20,10,15,15,7,10,9,10,10,9,9,9,9,9,9,9,0,0
298,317,female,22,30,1,7,50,0,20,20,0,10,4,8,7,4,6,2,10,30,20,10,15,15,7,10,9,10,10,9,7,8,7,7,5,7,0,0
298,318,female,22,29,0,7,40,30,10,8,2,10,5,6,7,6,6,5,10,30,20,10,15,15,7,10,9,10,10,6,7,8,6,7,5,6,0,1
298,319,female,22,26,1,7,20,25,20,10,5,20,7,8,8,5,6,5,10,30,20,10,15,15,7,10,9,10,10,6,7,7,6,7,8,7,0,0
298,321,female,22,29,1,7,30,15,15,20,10,10,4,7,7,6,6,5,10,30,20,10,15,15,7,10,9,10,10,7,7,7,7,7,7,7,0,0
299,308,female,24,27,1,1,17,19,18,17,11,18,8,9,8,8,6,8,10,40,10,20,10,10,6,9,9,8,9,8,9,10,10,10,5,9,0,1
299,310,female,24,25,0,1,24,15,20,20,8,13,6,6,6,6,6,5,10,40,10,20,10,10,6,9,9,8,9,8,8,8,8,8,8,8,0,0
299,311,female,24,29,1,1,50,20,10,10,5,5,5,5,6,4,7,5,10,40,10,20,10,10,6,9,9,8,9,10,9,9,9,9,9,9,0,0
299,312,female,24,23,0,1,25,5,30,15,5,20,5,7,8,7,6,3,10,40,10,20,10,10,6,9,9,8,9,8,9,9,8,9,10,8,0,0
299,313,female,24,27,0,1,19,13,18,18,10,22,4,7,7,5,5,4,10,40,10,20,10,10,6,9,9,8,9,8,9,9,8,8,7,8,0,0
299,314,female,24,32,0,1,20,10,30,20,10,10,6,6,5,5,6,4,10,40,10,20,10,10,6,9,9,8,9,8,9,8,8,8,7,8,0,0
299,315,female,24,27,0,1,6.67,19.05,42.86,9.52,14.29,7.62,7,9,9,7,6,4,10,40,10,20,10,10,6,9,9,8,9,7,7,10,9,9,4,8,0,1
299,316,female,24,25,0,1,25,20,15,25,10,5,5,8,7,8,5,5,10,40,10,20,10,10,6,9,9,8,9,10,10,10,10,10,8,9,0,1
299,318,female,24,29,0,1,40,30,10,8,2,10,4,7,8,7,4,5,10,40,10,20,10,10,6,9,9,8,9,7,9,10,9,9,6,7,0,1
299,319,female,24,26,0,1,20,25,20,10,5,20,7,9,8,10,9,9,10,40,10,20,10,10,6,9,9,8,9,7,8,8,8,8,8,8,0,1
299,321,female,24,29,0,1,30,15,15,20,10,10,6,7,7,6,6,5,10,40,10,20,10,10,6,9,9,8,9,6,7,7,2,2,2,4,0,0
300,308,female,35,27,0,1,17,19,18,17,11,18,6,8,8,7,6,7,15,20,25,15,15,10,8,9,9,9,10,6,10,10,9,10,8,7,1,0
300,310,female,35,25,1,1,24,15,20,20,8,13,6,6,6,5,7,4,15,20,25,15,15,10,8,9,9,9,10,6,9,10,7,7,2,4,0,0
300,311,female,35,29,0,1,50,20,10,10,5,5,4,2,5,4,5,7,15,20,25,15,15,10,8,9,9,9,10,7,10,9,9,8,9,9,0,0
300,312,female,35,23,1,1,25,5,30,15,5,20,4,6,6,4,4,2,15,20,25,15,15,10,8,9,9,9,10,8,10,9,9,9,10,9,0,0
300,314,female,35,32,0,1,20,10,30,20,10,10,5,7,7,4,5,4,15,20,25,15,15,10,8,9,9,9,10,4,9,10,6,9,2,3,0,0
300,315,female,35,27,1,1,6.67,19.05,42.86,9.52,14.29,7.62,5,9,9,6,6,3,15,20,25,15,15,10,8,9,9,9,10,8,10,10,8,7,7,8,0,0
300,316,female,35,25,1,1,25,20,15,25,10,5,6,8,8,7,7,8,15,20,25,15,15,10,8,9,9,9,10,8,9,9,10,7,10,9,0,1
